ds,yhat,yhat_lower,yhat_upper
09-09-2024,72375.02808,71527.40603,73140.77129
10-09-2024,72393.33772,71568.23798,73200.47485
11-09-2024,72498.2542,71651.39395,73282.25565
12-09-2024,72582.68816,71721.34126,73366.9579
13-09-2024,72889.05309,72095.56417,73711.3647
14-09-2024,72970.6857,72175.20568,73779.71734
15-09-2024,73129.49024,72315.91749,73954.24669
16-09-2024,73350.80586,72470.64747,74063.53474
17-09-2024,73437.85255,72587.16909,74289.44663
18-09-2024,73610.57288,72727.82554,74426.20633
19-09-2024,73760.65829,72950.38509,74548.91583
20-09-2024,73958.33249,73162.40964,74788.27021
21-09-2024,73927.11806,73112.07262,74683.78538
22-09-2024,73983.76064,73185.76113,74793.02963
23-09-2024,74115.79176,73268.62965,74869.21404
24-09-2024,74121.4799,73312.79447,74953.9038
25-09-2024,74231.94438,73453.78168,75034.31922
26-09-2024,74337.01951,73524.2165,75176.26939
27-09-2024,74511.69521,73723.08143,75378.36035
28-09-2024,74470.65574,73698.0442,75282.93712
29-09-2024,74544.05446,73707.18625,75334.16096
30-09-2024,74719.71454,73912.66602,75515.54571
01-10-2024,74788.61499,74010.52275,75614.16736
02-10-2024,74990.31966,74222.14925,75786.6038
03-10-2024,75209.73432,74391.09322,76023.22949
04-10-2024,75523.27108,74743.40417,76314.40927
05-10-2024,75633.23534,74802.06263,76373.8493
06-10-2024,75550.92776,74741.16779,76396.74947
07-10-2024,75589.51564,74779.88083,76392.59806
08-10-2024,75530.35583,74667.52998,76319.30327
09-10-2024,75615.08933,74811.60734,76406.10054
10-10-2024,75721.29367,74921.39375,76600.18106
11-10-2024,75921.79079,75091.03675,76733.06189
12-10-2024,75912.10482,75103.19774,76702.70084
13-10-2024,76030.97082,75200.57221,76840.72341
14-10-2024,76257.24881,75414.43058,77067.60015
15-10-2024,76367.64553,75523.59214,77205.66915
16-10-2024,76601.73182,75788.83008,77344.70623
17-10-2024,76833.66302,76039.09228,77698.10521
18-10-2024,77134.2778,76278.81105,77898.28299
19-10-2024,77195.83445,76335.08159,77956.12343
20-10-2024,77357.51801,76539.91451,78155.84373
21-10-2024,77597.51668,76782.31599,78373.55811
22-10-2024,77691.52943,76875.73455,78535.78687
23-10-2024,77881.004,77027.92345,78683.43696
24-10-2024,78040.83122,77217.1038,78752.53765
25-10-2024,78244.13431,77475.96871,79095.20959
26-10-2024,78184.18003,77330.49223,78948.90783
27-10-2024,78204.77963,77458.88564,79077.96353
28-10-2024,78287.42505,77443.8423,79105.86979
29-10-2024,78210.4846,77418.03758,79015.85389
30-10-2024,78220.57098,77353.81352,79016.29302
31-10-2024,78196.12853,77389.49603,79052.72205
01-11-2024,78214.84405,77424.81929,79065.28904
02-11-2024,77972.67739,77132.61079,78811.17832
03-11-2024,77819.11593,77009.40026,78589.01762
04-11-2024,77739.34672,76958.74935,78583.39769
05-11-2024,77514.13292,76614.57386,78350.75559
06-11-2024,77394.32192,76602.00071,78172.7252
07-11-2024,77260.3521,76435.1498,78009.53834
08-11-2024,77192.32796,76400.40505,78044.23137
09-11-2024,76886.22773,76025.91023,77705.72618
10-11-2024,76694.08236,75897.71139,77492.11933
11-11-2024,76601.26586,75782.55382,77460.57545
12-11-2024,76387.14414,75573.12484,77266.66153
13-11-2024,76302.82127,75497.25385,77154.28955
14-11-2024,76226.66822,75405.63975,77006.32992
15-11-2024,76237.16584,75454.73969,77007.45606
16-11-2024,76026.39164,75254.28835,76813.16565
17-11-2024,75945.22142,75144.76989,76818.95696
18-11-2024,75975.82901,75198.15596,76862.65803
19-11-2024,75893.18968,75071.82856,76728.18096
20-11-2024,75946.13547,75121.10308,76735.20753
21-11-2024,76008.96367,75226.30762,76878.7282
22-11-2024,76157.09094,75371.96537,76971.98746
23-11-2024,76077.84711,75250.73548,76930.44075
24-11-2024,76120.71093,75324.42488,76961.78011
25-11-2024,76265.01466,75492.70443,77046.04692
26-11-2024,76282.28131,75414.71667,77025.13348
27-11-2024,76420.55323,75593.72793,77247.94421
28-11-2024,76552.03032,75803.79965,77409.61514
29-11-2024,76751.47276,75912.25705,77576.27352
30-11-2024,76704.22866,75932.7318,77592.01023
01-12-2024,76761.42234,75929.83404,77592.01678
02-12-2024,76902.77581,76059.74771,77633.76287
03-12-2024,76899.68847,76072.36644,77718.67156
04-12-2024,77002.74649,76226.01106,77770.20195
05-12-2024,77085.2998,76303.72407,77904.5057
06-12-2024,77224.52676,76383.16239,78065.92963
07-12-2024,77106.61522,76233.38615,77945.18258
08-12-2024,77086.83166,76270.61327,77914.86559
09-12-2024,77147.39851,76336.4393,77973.99431
10-12-2024,77061.26734,76280.91763,77846.63598
11-12-2024,77082.77325,76277.52968,77868.0788
12-12-2024,77087.12921,76231.23862,77863.568
13-12-2024,77154.14565,76347.62003,78013.46918
14-12-2024,76970.57255,76149.98025,77805.35725
15-12-2024,76895.07093,76057.30534,77733.6936
16-12-2024,76911.18096,76089.91346,77769.65823
17-12-2024,76791.83524,75956.70244,77636.0279
18-12-2024,76793.21553,75945.30681,77613.0686
19-12-2024,76790.23018,76036.79996,77642.91961
20-12-2024,76862.96083,76071.18347,77663.18994
21-12-2024,76696.24193,75848.32727,77468.57912
22-12-2024,76649.61302,75853.0152,77427.42591
23-12-2024,76705.45521,75904.9745,77512.45485
24-12-2024,76634.31977,75898.64286,77422.41974
25-12-2024,76692.05687,75911.80891,77527.55497
26-12-2024,76751.33896,75939.53442,77630.72943
27-12-2024,76890.88829,76026.83156,77724.73538
28-12-2024,76792.33733,75896.85222,77558.87172
29-12-2024,76815.19341,76008.09115,77619.4431
30-12-2024,76940.16291,76116.33917,77710.99604
31-12-2024,76935.30122,76121.72236,77794.72577
01-01-2025,77056.40699,76246.97289,77839.27775
02-01-2025,77174.57199,76408.85928,77999.02329
03-01-2025,77368.15839,76602.972,78188.29371
04-01-2025,77316.89798,76544.49257,78118.12469
05-01-2025,77381.81797,76587.51017,78162.86327
06-01-2025,77543.69379,76758.18002,78326.25087
07-01-2025,77569.95583,76725.28045,78333.03283
08-01-2025,77718.28086,76875.95939,78524.61934
09-01-2025,77860.09859,77031.39432,78725.13893
10-01-2025,78075.24983,77258.7202,78869.72213
11-01-2025,78043.25852,77207.96191,78883.55251
12-01-2025,78128.15788,77265.78904,78873.59826
13-01-2025,78312.01809,77478.13366,79098.40066
14-01-2025,78362.56474,77575.56159,79140.10589
15-01-2025,78539.93256,77730.96054,79363.67261
16-01-2025,78716.10519,77881.25869,79476.73739
17-01-2025,78972.24271,78131.35528,79694.94608
18-01-2025,78987.12765,78162.76707,79810.4206
19-01-2025,79126.90481,78325.42768,79982.13363
20-01-2025,79373.70952,78502.6254,80221.0902
21-01-2025,79494.03471,78678.30701,80324.93612
22-01-2025,79748.6941,78939.38553,80498.79776
23-01-2025,80008.25123,79209.54591,80829.04229
24-01-2025,80353.07934,79467.74393,81141.34312
25-01-2025,80459.0496,79695.29878,81264.66276
26-01-2025,80692.25605,79910.06876,81435.3782
27-01-2025,81032.8165,80218.61398,81816.99284
28-01-2025,81244.05921,80464.14692,82087.04052
29-01-2025,81585.7628,80759.96924,82409.02609
30-01-2025,81925.63612,81134.83287,82689.80085
31-01-2025,82342.16471,81547.53848,83110.18947
01-02-2025,82507.58588,81705.10851,83317.68976
02-02-2025,82787.63269,81954.78148,83603.8753
03-02-2025,83160.52973,82330.94853,83916.68778
04-02-2025,83387.0086,82592.96648,84238.42028
05-02-2025,83726.82087,82917.97927,84544.24122
06-02-2025,84046.25208,83228.50296,84895.28995
07-02-2025,84423.72501,83648.17881,85185.68367
08-02-2025,84530.02016,83715.0602,85344.37581
09-02-2025,84732.98634,83917.1433,85545.21936
10-02-2025,85011.66938,84230.36498,85814.34368
11-02-2025,85127.08682,84299.80246,85937.42605
12-02-2025,85341.93869,84526.8441,86168.28325
13-02-2025,85524.07647,84736.47918,86354.81863
14-02-2025,85754.78295,84990.14624,86577.39844
15-02-2025,85706.15864,84933.07607,86458.51442
16-02-2025,85750.72278,84945.45033,86540.87386
17-02-2025,85870.60401,85072.04421,86696.0447
18-02-2025,85829.01109,85010.82131,86678.11938
19-02-2025,85893.08708,85042.15849,86664.54332
20-02-2025,85933.29016,85180.05826,86727.36813
21-02-2025,86034.31873,85195.20389,86840.59152
22-02-2025,85869.64551,85074.02273,86677.9958
23-02-2025,85816.00416,84943.73276,86709.40703
24-02-2025,85857.65097,85096.2038,86721.94087
25-02-2025,85758.55374,84982.09638,86617.94911
26-02-2025,85788.4246,84909.33665,86570.37962
27-02-2025,85818.05946,85020.24894,86618.86541
28-02-2025,85932.96562,85103.90142,86716.83114
01-03-2025,85805.10967,85017.51841,86606.35027
02-03-2025,85812.3627,84966.90429,86607.86829
03-03-2025,85937.91076,85111.90544,86788.27751
04-03-2025,85943.24236,85158.9501,86760.23528
05-03-2025,86097.44075,85293.97318,86926.90352
06-03-2025,86268.56074,85503.95861,87043.83333
07-03-2025,86540.03375,85707.88482,87369.54995
08-03-2025,86579.69783,85705.87551,87394.46402
09-03-2025,86764.26214,85832.30343,87596.16202
10-03-2025,87073.91683,86117.80383,87955.10671
11-03-2025,87266.15899,86263.47258,88121.46014
12-03-2025,87608.3721,86576.75349,88551.40758
13-03-2025,87965.25532,86863.46307,88916.01406
14-03-2025,88418.00802,87284.70379,89413.31638
15-03-2025,88630.6315,87395.90581,89684.46226
16-03-2025,88979.38949,87718.707,90055.09202
17-03-2025,89442.58336,88104.13985,90573.98762
18-03-2025,89775.1718,88365.91844,90951.01789
19-03-2025,90244.58402,88641.92074,91570.23826
20-03-2025,90714.14132,88993.87404,92019.33788
21-03-2025,91264.95567,89477.36669,92659.65892
22-03-2025,91559.43461,89722.21108,93171.33774
23-03-2025,91975.66878,89853.71368,93541.21104
24-03-2025,92492.30429,90281.45065,94315.14888
25-03-2025,92863.89164,90489.70953,94693.82032
26-03-2025,93359.87359,90716.20815,95360.87561
27-03-2025,93843.94671,91034.87034,95916.22122
28-03-2025,94398.63066,91515.0504,96703.97208
29-03-2025,94685.94276,91286.43764,97151.34829
30-03-2025,95086.6897,91595.81198,97790.60564
31-03-2025,95580.42592,92027.15744,98536.93826
01-04-2025,95921.53199,92101.84995,98970.87
02-04-2025,96381.38886,92149.21557,99726.64578
03-04-2025,96823.70218,92527.87781,100198.0905
04-04-2025,97331.77489,92918.38171,100884.5786
05-04-2025,97566.393,92802.34081,101259.1137
06-04-2025,97910.07044,93005.19661,102083.4839
07-04-2025,98342.14778,93155.79564,102636.263
08-04-2025,98615.65841,93067.51644,103158.9846
09-04-2025,99002.74893,92964.68427,103701.9654
10-04-2025,99366.0257,93375.83919,104399.2723
11-04-2025,99788.58769,93405.73588,104909.6946
12-04-2025,99929.17595,93267.2751,105726.4674
13-04-2025,100171.4176,93151.95808,105932.9665
14-04-2025,100494.1029,93643.6392,106403.4072
15-04-2025,100648.868,93265.75063,107103.2358
16-04-2025,100908.8793,93076.38291,107537.7024
17-04-2025,101136.2089,93230.84854,107872.4058
18-04-2025,101414.6228,92746.06032,108626.7453
19-04-2025,101401.9771,92720.33534,108645.7197
20-04-2025,101484.4327,92325.02129,108891.8134
21-04-2025,101641.8719,92650.1285,109726.0153
22-04-2025,101626.3491,91909.93599,109864.5792
23-04-2025,101713.982,91888.82559,109787.2951
24-04-2025,101768.2933,91460.42329,110372.6441
25-04-2025,101875.6855,91424.38104,110674.8548
26-04-2025,101695.0142,90978.42086,110787.7829
27-04-2025,101616.7029,90713.46545,111245.0317
28-04-2025,101623.2309,90394.60891,111561.1972
29-04-2025,101468.287,89826.85059,111632.7253
30-04-2025,101431.8115,89704.42498,111700.6528
