ds,yhat,yhat_lower,yhat_upper
2024-05-24,72647.87815362164,71829.16120017559,73477.22879838137
2024-05-25,72559.78535547416,71668.28666933246,73353.12940621088
2024-05-26,72554.204704569,71770.52660768943,73381.85851464154
2024-05-27,72613.63057235244,71799.372058471,73461.00071591455
2024-05-28,72560.07941659517,71767.55598894942,73404.45234155227
2024-05-29,72586.04124715038,71729.90846872845,73375.89301345374
2024-05-30,72592.5876955912,71680.58592240201,73376.73471103585
2024-05-31,72637.76349221585,71782.42597603287,73473.63719507788
2024-06-01,72481.1632762571,71723.22648496363,73310.54302848745
2024-06-02,72393.5226726665,71601.66419088993,73213.68502718292
2024-06-03,72360.01247358516,71542.62394588618,73142.28834549795
2024-06-04,72208.20413138907,71375.9277546564,73047.68910317574
2024-06-05,72130.19984316801,71321.08481249912,72943.40403552972
2024-06-06,72031.57664278953,71242.10076480378,72881.47195416784
2024-06-07,71972.30675051083,71175.59869288435,72759.12251217218
2024-06-08,71718.82036123342,70912.92431343436,72489.24389275414
2024-06-09,71540.05909939148,70745.18466584616,72367.5358254725
2024-06-10,71423.9416667993,70604.71979257638,72246.71335968252
2024-06-11,71311.21632963701,70528.76415529495,72094.03056684733
2024-06-12,71284.77474816775,70446.41682686048,72023.80448458846
2024-06-13,71253.32002356047,70439.47676119157,72048.40900677507
2024-06-14,71277.31820139723,70531.79642455281,72071.89924850293
2024-06-15,71126.38323869622,70286.94590880473,71947.14266006694
2024-06-16,71066.81852139744,70259.66421554542,71871.63071582971
2024-06-17,71086.85314219761,70355.5182162128,71845.9871943876
2024-06-18,71019.7435629809,70129.13792628804,71854.56876832315
2024-06-19,71054.17686114933,70218.34179754362,71844.622150794
2024-06-20,71098.02336200577,70338.6487912057,71915.83596246157
2024-06-21,71209.55415528368,70420.63707971145,72021.10761157596
2024-06-22,71157.72753998778,70403.14505605931,71978.29584204212
2024-06-23,71204.69561371852,70387.7171519811,71995.84849984644
2024-06-24,71336.10345500834,70539.94650110356,72184.04500192362
2024-06-25,71383.46579288777,70597.81477191624,72178.85857623075
2024-06-26,71531.3311811966,70756.02606001048,72351.76807179266
2024-06-27,71685.22659306889,70842.82584591336,72442.56946086553
2024-06-28,71900.15005776557,71099.40083530435,72762.77323639672
2024-06-29,71943.78216041431,71064.46749782516,72792.55208193495
2024-06-30,72073.9694322011,71233.7603330691,72887.52554579345
2024-07-01,72274.0861259908,71454.0455569648,73014.78579509148
2024-07-02,72374.67367624745,71644.4030883688,73183.80879868052
2024-07-03,72557.34213417383,71714.40343984566,73354.11857179338
2024-07-04,72726.87236704933,71869.63204198798,73478.90172976075
2024-07-05,72875.242942214,72084.84124239217,73660.30711809463
2024-07-06,72832.65608828329,72003.55143502525,73618.89420442891
2024-07-07,72854.9794768407,72092.60088438384,73627.25934762163
2024-07-08,72925.87490858523,72112.97708933284,73718.78493517698
2024-07-09,72878.27589209538,72021.00842880747,73692.40964003562
2024-07-10,72893.05119807161,72095.6024715864,73712.02392480167
2024-07-11,72877.4195705157,72058.76891388811,73727.29102952528
2024-07-12,72886.13123607836,72026.62797491414,73690.892278699
2024-07-13,72693.03385103859,71876.77092299493,73487.90749799019
2024-07-14,72553.00407608108,71693.67236718837,73341.99408479453
2024-07-15,72452.26024449074,71575.74704404238,73295.05807352194
2024-07-16,72228.2819423079,71371.3659642498,73031.73043008
2024-07-17,72062.13475046119,71212.86439086263,72867.74189093812
2024-07-18,71864.6555650642,71067.92227878021,72659.93853793707
2024-07-19,71692.27307052056,70861.00275161277,72462.73638139764
2024-07-20,71323.94946422082,70561.74977702838,72143.6797417641
2024-07-21,71013.40672480139,70156.28584028427,71832.66594169843
2024-07-22,70748.90274613196,69968.56077102061,71561.04152040806
2024-07-23,70371.62065773286,69579.25207440107,71148.24791335703
2024-07-24,70061.69019451801,69279.82566292403,70859.24682223547
2024-07-25,69732.185536274,68880.45366973954,70553.14790447507
2024-07-26,69439.63173705882,68600.7570184707,70207.0338707638
2024-07-27,68966.37280090794,68184.32772655657,69776.64834957964
2024-07-28,69038.74830875675,68255.3067711375,69837.07368191791
2024-07-29,69166.56204767268,68391.09623743471,69991.22389094278
2024-07-30,69190.75663690294,68405.96391043026,70043.4686870114
2024-07-31,69291.57186150139,68479.77258523568,70120.41791635698
2024-08-01,69381.22899481351,68561.6929046061,70154.00383742675
2024-08-02,69516.91299683532,68631.25081954895,70312.8826822916
2024-08-03,69473.35509858877,68698.55859799546,70254.05214752378
2024-08-04,69507.36780487717,68743.67972471245,70344.12778783446
2024-08-05,69607.43056847218,68829.17268809551,70425.78732170654
2024-08-06,69608.05476571467,68833.0065570645,70435.62212143367
2024-08-07,69694.94666932798,68856.58081761637,70451.62463126527
2024-08-08,69776.43836429449,68945.39285489319,70570.08319955826
2024-08-09,69910.92892607521,69142.96915989206,70653.61837689765
2024-08-10,69864.73742859176,69059.85261469979,70687.18087448076
2024-08-11,69902.92695543171,69078.73596253399,70734.44869132941
2024-08-12,70013.06699837558,69210.08622210444,70846.51890222216
2024-08-13,70023.68326679444,69217.02703883102,70805.395200328
2024-08-14,70126.49975728935,69335.51360775938,70878.44097006929
2024-08-15,70226.58055516632,69392.38716640937,71128.00138660542
2024-08-16,70384.19254572866,69573.46364601285,71155.34034746359
2024-08-17,70357.89106732036,69554.79031656058,71088.01988711473
2024-08-18,70421.5962382083,69614.38493867712,71196.0054038454
2024-08-19,70562.49785287735,69725.81703927663,71318.14560999438
2024-08-20,70533.76401751417,69716.88056190078,71313.60772145695
2024-08-21,70603.5765872178,69812.7108204596,71404.4636878905
2024-08-22,70673.86617061558,69828.67754644489,71447.81417015372
2024-08-23,70806.49512217355,69964.94289459106,71558.80465885827
2024-08-24,70753.08808805066,69907.73952981249,71595.8439233204
2024-08-25,70794.9486416662,69993.93174604265,71638.15006087764
2024-08-26,70918.1822618079,70109.37642623836,71680.66885581962
2024-08-27,70940.70027306814,70112.42169981018,71737.28352146424
2024-08-28,71064.59497052156,70283.49387395747,71897.49452595897
2024-08-29,71188.49232034435,70365.06170623387,71999.07600223643
2024-08-30,71374.768913431,70589.60018183629,72149.64947713127
2024-08-31,71367.8802260724,70540.9003658247,72205.84036813932
2024-09-01,71454.82028525241,70661.2081681015,72255.36817295772
2024-09-02,71620.09834652394,70767.72094259503,72357.05163076671
2024-09-03,71675.96390764054,70871.86943111231,72451.1421915178
2024-09-04,71828.15976875405,71019.41019777661,72692.60815546475
2024-09-05,71971.694576473,71182.05246512814,72746.47754394221
2024-09-06,72169.37494341514,71396.429894652,72996.08589496667
2024-09-07,72158.65634646165,71402.45817771781,72983.11043717808
2024-09-08,72232.66318810332,71375.46883180762,73050.40833316269
2024-09-09,72375.02807950633,71527.40603246869,73140.77129418241
2024-09-10,72393.33772052509,71568.23797602412,73200.47485087423
2024-09-11,72498.25420482908,71651.39395405177,73282.25565197172
2024-09-12,72582.68815923575,71721.34126185591,73366.95790366232
2024-09-13,72889.05308533504,72095.56417412878,73711.36469574174
2024-09-14,72970.68570009332,72175.20568039358,73779.7173415271
2024-09-15,73129.49024120875,72315.91748682219,73954.24669327014
2024-09-16,73350.80585585689,72470.6474676892,74063.5347435099
2024-09-17,73437.85255427526,72587.1690857251,74289.44663365066
2024-09-18,73610.57287539427,72727.82554167125,74426.2063318645
2024-09-19,73760.6582857051,72950.38508958185,74548.91582601416
2024-09-20,73958.33249384197,73162.40964032634,74788.27021058767
2024-09-21,73927.11805771371,73112.07262351044,74683.78537704275
2024-09-22,73983.76064045179,73185.76113155027,74793.02963369813
2024-09-23,74115.7917617739,73268.6296464925,74869.21403544987
2024-09-24,74121.47989810203,73312.7944669261,74953.90380094558
2024-09-25,74231.9443820868,73453.78168406064,75034.31922358615
2024-09-26,74337.01951134705,73524.21649683881,75176.26938929241
2024-09-27,74511.69520794004,73723.08142638013,75378.36035276948
2024-09-28,74470.65574337434,73698.04419581729,75282.93711577822
2024-09-29,74544.05446332826,73707.18624696409,75334.16096496616
2024-09-30,74719.71454306282,73912.66602331356,75515.54571338602
2024-10-01,74788.61498819839,74010.52275205216,75614.16735606354
2024-10-02,74990.31965686074,74222.14925261465,75786.60379804423
2024-10-03,75209.73431754587,74391.09322211755,76023.22949411748
2024-10-04,75523.2710803836,74743.40416675458,76314.40927416536
2024-10-05,75633.23533786924,74802.06262796558,76373.84929700784
2024-10-06,75550.9277645548,74741.16779380484,76396.74947467537
2024-10-07,75589.51563727464,74779.88082700032,76392.5980576466
2024-10-08,75530.35582814665,74667.52997641958,76319.30326806242
2024-10-09,75615.08933374936,74811.60733685599,76406.10054240715
2024-10-10,75721.29367465903,74921.39374510414,76600.18106395759
2024-10-11,75921.7907901505,75091.03675392937,76733.06188827357
2024-10-12,75912.1048165762,75103.19774406505,76702.7008444225
2024-10-13,76030.97081509151,75200.572209998,76840.72341384739
2024-10-14,76257.24880601274,75414.43058313243,77067.60015499085
2024-10-15,76367.64553288552,75523.59213583884,77205.6691513919
2024-10-16,76601.73182004174,75788.83008022018,77344.70623015604
2024-10-17,76833.66302223345,76039.0922759357,77698.10520512532
2024-10-18,77134.27779615237,76278.81105432007,77898.28298866592
2024-10-19,77195.83444774391,76335.08159338991,77956.1234292539
2024-10-20,77357.51801337228,76539.91451476881,78155.8437307394
2024-10-21,77597.51668461114,76782.31598819225,78373.55810907662
2024-10-22,77691.52942900402,76875.73455239848,78535.78687477739
2024-10-23,77881.00400355388,77027.92344935825,78683.43695987719
2024-10-24,78040.83122264386,77217.10379554542,78752.53765059731
2024-10-25,78244.1343072014,77475.96871089797,79095.2095897075
2024-10-26,78184.18003187997,77330.49222538252,78948.90783109653
2024-10-27,78204.77962853046,77458.88563706024,79077.96352628578
2024-10-28,78287.42505224016,77443.84229590281,79105.86978993405
2024-10-29,78210.48459663756,77418.03758095735,79015.85388681265
2024-10-30,78220.57097947356,77353.81351523029,79016.29301946887
2024-10-31,78196.12852931123,77389.49602724396,79052.722049754
2024-11-01,78214.84405077822,77424.81928925392,79065.28904147366
2024-11-02,77972.67738943764,77132.61079418389,78811.17832234444
2024-11-03,77819.1159323217,77009.4002610941,78589.01761967874
2024-11-04,77739.34671917441,76958.74934841278,78583.3976882734
2024-11-05,77514.13292204587,76614.57386463683,78350.75559319243
2024-11-06,77394.32192126248,76602.00070922064,78172.72520253822
2024-11-07,77260.3521010462,76435.14980181614,78009.53833956928
2024-11-08,77192.3279639258,76400.4050533836,78044.23137247517
2024-11-09,76886.22772797264,76025.9102334781,77705.72618324448
2024-11-10,76694.08235885212,75897.71139181987,77492.11932849634
2024-11-11,76601.2658613415,75782.55381711338,77460.57545040495
2024-11-12,76387.14413543826,75573.12483780493,77266.66153004263
2024-11-13,76302.82126599306,75497.25384684879,77154.2895458253
2024-11-14,76226.66822103411,75405.63974951736,77006.32991702647
2024-11-15,76237.16583795824,75454.73968710656,77007.45606353453
2024-11-16,76026.39163755017,75254.28834981359,76813.16564693303
2024-11-17,75945.22141795955,75144.76988695415,76818.95696276461
2024-11-18,75975.82901320474,75198.15595742935,76862.65802730685
2024-11-19,75893.18967650464,75071.82855753673,76728.18096255745
2024-11-20,75946.13546890795,75121.10307638884,76735.20752684763
2024-11-21,76008.963671882,75226.3076171374,76878.72819693462
2024-11-22,76157.0909444116,75371.96536943696,76971.98745972592
2024-11-23,76077.84710990569,75250.73547585195,76930.44074879741
2024-11-24,76120.710929299,75324.42488336333,76961.78010864394
2024-11-25,76265.01465795738,75492.70442630755,77046.04692066387
2024-11-26,76282.28130561269,75414.71666537954,77025.13348092882
2024-11-27,76420.55323452048,75593.7279273966,77247.94421043438
2024-11-28,76552.03031713293,75803.79965278818,77409.61514108404
2024-11-29,76751.47275504249,75912.25704753329,77576.27352251242
2024-11-30,76704.22866458028,75932.73180110869,77592.01023387488
2024-12-01,76761.42234418124,75929.83404179284,77592.01678262484
2024-12-02,76902.77580562356,76059.74770547877,77633.76286503709
2024-12-03,76899.68846703779,76072.36644488905,77718.67155593414
2024-12-04,77002.74649314713,76226.01105910158,77770.20194997611
2024-12-05,77085.29980371511,76303.72407064545,77904.50569805686
2024-12-06,77224.52675784813,76383.16238635917,78065.9296343871
2024-12-07,77106.61522049815,76233.38615000194,77945.1825767279
2024-12-08,77086.83165530548,76270.61327472584,77914.86558722067
2024-12-09,77147.39850962594,76336.43929573317,77973.9943102814
2024-12-10,77061.26734435977,76280.9176285726,77846.63597599677
2024-12-11,77082.77325454772,76277.5296819276,77868.07879872268
2024-12-12,77087.12921410908,76231.23862496045,77863.56799853368
2024-12-13,77154.14565341755,76347.62002527191,78013.4691831089
2024-12-14,76970.57254684498,76149.98025246362,77805.35725243895
2024-12-15,76895.07093249237,76057.30534156268,77733.69359556548
2024-12-16,76911.1809588374,76089.9134595678,77769.65823020357
2024-12-17,76791.83523532074,75956.70244100376,77636.02790107208
2024-12-18,76793.21552683593,75945.30680580394,77613.06859603304
2024-12-19,76790.23018401169,76036.79996051609,77642.91961492308
2024-12-20,76862.96083471405,76071.18347444429,77663.18993854643
2024-12-21,76696.24193325582,75848.3272652315,77468.5791246386
2024-12-22,76649.61301691573,75853.01519977144,77427.42591264984
2024-12-23,76705.45521377063,75904.9744994781,77512.45485328151
2024-12-24,76634.31976544265,75898.64285734089,77422.41973924954
2024-12-25,76692.05687186614,75911.80891413352,77527.55496611669
2024-12-26,76751.33895786836,75939.53441910443,77630.72943018403
2024-12-27,76890.8882892511,76026.83156406067,77724.73538096825
2024-12-28,76792.33732823755,75896.85221756368,77558.87172349525
2024-12-29,76815.19341139449,76008.09114752215,77619.44310227802
2024-12-30,76940.16291496722,76116.33917192146,77710.99604402568
2024-12-31,76935.30121739225,76121.722359579,77794.72576891907
2025-01-01,77056.40699137787,76246.97289481052,77839.27775285572
2025-01-02,77174.57198876259,76408.85928420667,77999.02328520792
2025-01-03,77368.15838773579,76602.97199636875,78188.29370695958
2025-01-04,77316.89798487331,76544.49256860971,78118.12468979043
2025-01-05,77381.8179721337,76587.51016692062,78162.86327336237
2025-01-06,77543.69378760365,76758.18001739676,78326.2508691032
2025-01-07,77569.9558252382,76725.28045336655,78333.03282754021
2025-01-08,77718.28085726393,76875.95938889861,78524.61934013845
2025-01-09,77860.09859406528,77031.394324843,78725.138927144
2025-01-10,78075.24982607151,77258.72020094724,78869.72213278312
2025-01-11,78043.25852241178,77207.96190996486,78883.5525146903
2025-01-12,78128.15788287034,77265.78903616748,78873.59826460094
2025-01-13,78312.01809103883,77478.13366045625,79098.4006568997
2025-01-14,78362.5647418109,77575.56158730123,79140.10588602917
2025-01-15,78539.93255590025,77730.96054322906,79363.67261149072
2025-01-16,78716.10518744389,77881.2586880515,79476.73739045653
2025-01-17,78972.24271185842,78131.35528217854,79694.94608318065
2025-01-18,78987.12765371642,78162.76707386452,79810.42060146818
2025-01-19,79126.90481348631,78325.42767650123,79982.13363216213
2025-01-20,79373.70951920969,78502.62540197454,80221.0902021832
2025-01-21,79494.03470795626,78678.30700591438,80324.93611765423
2025-01-22,79748.6941002319,78939.38552518025,80498.7977576549
2025-01-23,80008.25122729302,79209.54591242263,80829.04228967756
2025-01-24,80353.07933814263,79467.7439258239,81141.34312052166
2025-01-25,80459.04960371311,79695.29877993923,81264.66276237585
2025-01-26,80692.25604604036,79910.06876235017,81435.37820092984
2025-01-27,81032.8165004866,80218.61397683687,81816.9928379193
2025-01-28,81244.05921481356,80464.14691826371,82087.04052418415
2025-01-29,81585.76279695668,80759.96923579532,82409.02608703845
2025-01-30,81925.63612097752,81134.83287469934,82689.80085029163
2025-01-31,82342.16471438298,81547.53847846546,83110.18946572675
2025-02-01,82507.58587886552,81705.10851402605,83317.68975548889
2025-02-02,82787.632690462,81954.7814771129,83603.87529743137
2025-02-03,83160.52973499523,82330.94853094607,83916.6877847414
2025-02-04,83387.0085988689,82592.96647630974,84238.42028026577
2025-02-05,83726.82086872996,82917.97927461102,84544.24121664902
2025-02-06,84046.252080971,83228.50296033136,84895.28995253344
2025-02-07,84423.72501301048,83648.17881328953,85185.68367109164
2025-02-08,84530.02015566795,83715.06019734727,85344.37581008112
2025-02-09,84732.98634237165,83917.14330157201,85545.21936069426
2025-02-10,85011.66937719207,84230.36498156314,85814.3436817351
2025-02-11,85127.08682111336,84299.80245909,85937.42605166484
2025-02-12,85341.93868932553,84526.84409674248,86168.28324869931
2025-02-13,85524.07646646675,84736.47917922311,86354.81862547892
2025-02-14,85754.7829493995,84990.1462427982,86577.39844117755
2025-02-15,85706.15864106399,84933.07606777463,86458.5144228048
2025-02-16,85750.72277847496,84945.45033382195,86540.87386103702
2025-02-17,85870.60401404688,85072.04421034182,86696.04470027112
2025-02-18,85829.01108910373,85010.82131354228,86678.11938468913
2025-02-19,85893.08708061914,85042.15848624092,86664.54331745164
2025-02-20,85933.29015828871,85180.05825710887,86727.36813405501
2025-02-21,86034.3187324743,85195.20388866769,86840.59151931657
2025-02-22,85869.64550655171,85074.022731848,86677.99579645091
2025-02-23,85816.00415573656,84943.7327597173,86709.40703484761
2025-02-24,85857.65097097897,85096.20379715213,86721.94086539632
2025-02-25,85758.55373509772,84982.09638327289,86617.94910958523
2025-02-26,85788.42460374725,84909.33664884725,86570.37961615434
2025-02-27,85818.0594553806,85020.24893919594,86618.86541114013
2025-02-28,85932.96562208999,85103.90141998975,86716.83114171741
2025-03-01,85805.10966871386,85017.51840604565,86606.35026925911
2025-03-02,85812.36269715856,84966.90429020768,86607.86829032726
2025-03-03,85937.91075772159,85111.90544311017,86788.27751220849
2025-03-04,85943.24235606352,85158.9500987568,86760.23528011313
2025-03-05,86097.44074769135,85293.97318173555,86926.90352148454
2025-03-06,86268.56074049658,85503.95861443732,87043.83332616744
2025-03-07,86540.03374634973,85707.8848167041,87369.54995476651
2025-03-08,86579.69783376546,85705.87550589486,87394.46402318797
2025-03-09,86764.26213785094,85832.30343158657,87596.16201837869
2025-03-10,87073.9168250344,86117.80382581831,87955.10671440524
2025-03-11,87266.15899043494,86263.47258324546,88121.46013766233
2025-03-12,87608.37210004657,86576.75348648972,88551.40758207194
2025-03-13,87965.25531705254,86863.46306859628,88916.01405819811
2025-03-14,88418.00802322876,87284.70379245763,89413.31637628359
2025-03-15,88630.63149717827,87395.90581221902,89684.46226075626
2025-03-16,88979.38948830577,87718.7070013856,90055.09202322709
2025-03-17,89442.58336448124,88104.13984739584,90573.9876212145
2025-03-18,89775.17179831488,88365.91844153329,90951.01788706727
2025-03-19,90244.58401775105,88641.92073631776,91570.23825960793
2025-03-20,90714.14132064764,88993.8740390603,92019.33787753539
2025-03-21,91264.95567020334,89477.36669229272,92659.65891536133
2025-03-22,91559.4346129741,89722.21107841215,93171.33773594527
2025-03-23,91975.66878199085,89853.71367840916,93541.2110354895
2025-03-24,92492.30428890306,90281.45064983093,94315.14888270931
2025-03-25,92863.89164171916,90489.70952616577,94693.82031623951
2025-03-26,93359.8735870025,90716.20815280853,95360.87560983672
2025-03-27,93843.94671153561,91034.87034129075,95916.22122312484
2025-03-28,94398.63066240671,91515.0504024491,96703.97208405893
2025-03-29,94685.9427580461,91286.4376416044,97151.34828529252
2025-03-30,95086.68970383494,91595.81198280943,97790.60564220055
2025-03-31,95580.42591864159,92027.15744243686,98536.93826366474
2025-04-01,95921.53198892382,92101.84994701378,98970.87000455546
2025-04-02,96381.38885710418,92149.21557277598,99726.645783669
2025-04-03,96823.7021816105,92527.87780891711,100198.0905073075
2025-04-04,97331.77488622407,92918.38170619415,100884.57859693881
2025-04-05,97566.39299646566,92802.34080860793,101259.11368602981
2025-04-06,97910.07043817497,93005.19660612769,102083.48387783355
2025-04-07,98342.14778062512,93155.79563678853,102636.26300191041
2025-04-08,98615.65841197793,93067.51644317323,103158.98455493838
2025-04-09,99002.74893083883,92964.68426630298,103701.96535322802
2025-04-10,99366.02570491964,93375.83919114493,104399.27228143865
2025-04-11,99788.58769301065,93405.73588492184,104909.69463836482
2025-04-12,99929.17594770322,93267.2750954287,105726.46739017048
2025-04-13,100171.41756891272,93151.95807592353,105932.96653717557
2025-04-14,100494.1028989078,93643.63920019194,106403.40716901488
2025-04-15,100648.86800338054,93265.75062988176,107103.23582149892
2025-04-16,100908.87928463945,93076.38291340575,107537.70244505983
2025-04-17,101136.20891427572,93230.84853921102,107872.40582482959
2025-04-18,101414.62284728646,92746.06031678132,108626.7452622207
2025-04-19,101401.9771228831,92720.3353355142,108645.71972687436
2025-04-20,101484.43267012105,92325.02129365328,108891.8133956014
2025-04-21,101641.87194837307,92650.12849548487,109726.01533764094
2025-04-22,101626.34911330613,91909.93598839393,109864.57918516522
2025-04-23,101713.9820341831,91888.8255856148,109787.29514994312
2025-04-24,101768.29329076194,91460.42328849997,110372.64412633672
2025-04-25,101875.68551921893,91424.38104385918,110674.85475052263
2025-04-26,101695.01422094964,90978.42085854005,110787.78286247504
2025-04-27,101616.70293685766,90713.46545080886,111245.03171308637
2025-04-28,101623.23094004528,90394.608910671,111561.19724501038
2025-04-29,101468.28704458318,89826.85058971813,111632.72528047775
2025-04-30,101431.81150378173,89704.42497962325,111700.65282816757
